Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776415880,200,,Aggregated,292.500000,0.000000,85,86,87,88,93,110,200,210,220,220,220,4078,0,85,90.96368698801986,79.62758280336857,223.85854087769985,419.95610593428154
1776415881,200,,Aggregated,310.300000,0.000000,85,86,87,88,92,100,200,210,220,220,220,4398,0,85,90.4294277951943,79.62758280336857,223.85854087769985,419.33969986357437
1776415882,200,,Aggregated,320.100000,0.000000,84,86,87,88,91,99,200,210,220,220,220,4764,0,84,89.90080416101671,79.62758280336857,223.85854087769985,419.6227959697733
1776415883,200,,Aggregated,331.900000,0.000000,84,86,87,87,91,99,200,210,220,220,220,5079,0,84,89.53299454088244,79.62758280336857,223.85854087769985,419.939161252215
1776415884,200,,Aggregated,337.200000,0.000000,84,86,87,87,91,97,200,210,220,220,220,5415,0,84,89.21886881029135,79.62758280336857,223.85854087769985,419.7410895660203
1776415885,200,,Aggregated,340.000000,0.000000,84,86,87,87,90,97,200,210,220,220,220,5752,0,84,88.95571582875525,78.79649987444282,223.85854087769985,419.81884561891513
1776415886,200,,Aggregated,339.900000,0.000000,84,86,87,87,90,96,190,200,220,220,220,6107,0,84,88.73205606884973,78.79649987444282,223.85854087769985,420.1029965613231
1776415887,200,,Aggregated,341.000000,0.000000,84,86,87,87,90,95,190,200,220,220,220,6440,0,84,88.52728131402179,78.79649987444282,223.85854087769985,419.9054347826087
1776415888,200,,Aggregated,339.100000,0.000000,84,86,86,87,90,95,190,200,220,220,220,6776,0,84,88.33362654878493,78.79649987444282,223.85854087769985,419.5512101534829
1776415889,200,,Aggregated,338.100000,0.000000,84,85,86,87,90,94,190,200,220,220,220,7131,0,84,88.13549569380747,78.79649987444282,223.85854087769985,419.6201093815734
1776415890,200,,Aggregated,338.800000,0.000000,84,85,86,87,90,94,190,200,220,220,220,7469,0,84,88.00040407377858,78.79649987444282,223.85854087769985,419.57290132547865
1776415891,200,,Aggregated,338.600000,0.000000,84,85,86,87,90,94,190,200,220,220,220,7815,0,84,87.83707666578474,78.79649987444282,223.85854087769985,419.4843250159949
1776415892,200,,Aggregated,341.900000,0.000000,84,85,86,87,89,94,190,200,220,220,220,8156,0,84,87.69292016750016,78.79649987444282,223.85854087769985,419.63364394310935
1776415893,200,,Aggregated,340.600000,0.000000,84,85,86,87,89,93,190,200,220,220,220,8494,0,84,87.5519880774857,78.79649987444282,223.85854087769985,419.5885330821757
1776415894,200,,Aggregated,342.400000,0.000000,84,85,86,87,89,93,180,200,220,220,220,8834,0,84,87.47537877570474,78.79649987444282,223.85854087769985,419.82714512112295
1776415895,200,,Aggregated,340.700000,0.000000,84,85,86,87,89,93,180,200,220,220,220,9177,0,84,87.35418014574,78.79649987444282,223.85854087769985,419.96393156805055
1776415896,200,,Aggregated,341.400000,0.000000,84,85,86,87,89,93,180,200,220,220,220,9509,0,84,87.25978430055567,78.79649987444282,223.85854087769985,419.7976653696498
1776415897,200,,Aggregated,340.700000,0.000000,84,85,86,87,89,93,170,200,220,220,220,9867,0,84,87.16832056322171,78.79649987444282,223.85854087769985,419.6317016317016
1776415898,200,,Aggregated,341.900000,0.000000,84,85,86,87,89,93,110,200,220,220,220,10208,0,84,87.09096046361516,78.79649987444282,223.85854087769985,419.84952978056424
1776415899,200,,Aggregated,343.500000,0.000000,84,85,86,87,89,93,110,200,220,220,220,10543,0,84,87.0707642201242,78.79649987444282,223.85854087769985,419.54235037465617
1776415900,200,,Aggregated,341.300000,0.000000,84,85,86,87,89,93,100,200,220,220,220,10871,0,84,86.97007390605455,78.79649987444282,223.85854087769985,419.76791463526814
1776415901,200,,Aggregated,340.700000,0.000000,84,85,86,87,89,93,100,200,220,220,220,11213,0,84,86.89751368240924,78.79649987444282,223.85854087769985,419.7514492107375
1776415902,200,,Aggregated,340.100000,0.000000,84,85,86,87,89,92,100,200,220,220,220,11572,0,84,86.80961288312483,78.79649987444282,223.85854087769985,419.8264777048047
1776415903,200,,Aggregated,338.800000,0.000000,84,85,86,87,89,92,100,200,220,220,220,11925,0,84,86.73442917491312,78.79649987444282,223.85854087769985,419.85861635220124
1776415904,200,,Aggregated,338.900000,0.000000,84,85,86,87,89,92,100,190,220,220,220,12261,0,84,86.6789928327232,78.79649987444282,223.85854087769985,419.7160101133676
1776415905,200,,Aggregated,342.500000,0.000000,84,85,86,87,89,92,100,190,220,220,220,12578,0,84,86.60572469727597,78.79649987444282,223.85854087769985,419.935442836699
1776415906,200,,Aggregated,341.400000,0.000000,84,85,86,87,89,92,100,190,220,220,220,12944,0,84,86.52302318636693,78.79649987444282,223.85854087769985,420.00092707045735
1776415907,200,,Aggregated,341.800000,0.000000,84,85,86,87,89,92,100,190,220,220,220,13294,0,84,86.45695226496203,78.79649987444282,223.85854087769985,419.88626448021665
1776415908,200,,Aggregated,342.200000,0.000000,84,85,86,87,89,92,99,190,220,220,220,13643,0,84,86.3971450673062,78.79649987444282,223.85854087769985,419.95440885435755
1776415909,200,,Aggregated,340.600000,0.000000,84,85,86,87,89,92,99,190,220,220,220,13979,0,84,86.33422577049191,78.79649987444282,223.85854087769985,419.9086486873167
1776415910,200,,Aggregated,341.500000,0.000000,84,85,86,87,89,92,99,190,220,220,220,14336,0,84,86.27169455738633,78.79649987444282,223.85854087769985,419.92599051339283
1776415911,200,,Aggregated,343.000000,0.000000,84,85,86,87,88,91,99,190,220,220,220,14679,0,84,86.21826887440861,78.79649987444282,223.85854087769985,419.9792220178486
1776415912,200,,Aggregated,342.700000,0.000000,84,85,86,87,88,91,99,190,220,220,220,15012,0,84,86.17987371012723,78.79649987444282,223.85854087769985,419.9410471622702
1776415913,200,,Aggregated,345.300000,0.000000,84,85,86,87,88,91,99,190,220,220,220,15364,0,84,86.13512845899895,78.79649987444282,223.85854087769985,420.0513538141109
1776415914,200,,Aggregated,344.400000,0.000000,84,85,86,86,88,91,98,190,220,220,220,15696,0,84,86.0885660048711,78.79649987444282,223.85854087769985,419.94113149847095
1776415915,200,,Aggregated,342.900000,0.000000,84,85,86,86,88,91,98,190,210,220,220,16038,0,84,86.05228826670854,78.79649987444282,223.85854087769985,419.96950991395437
1776415916,200,,Aggregated,343.300000,0.000000,84,85,86,86,88,91,98,190,210,220,220,16395,0,84,86.02165673484787,78.79649987444282,223.85854087769985,420.00670936261054
1776415917,200,,Aggregated,342.800000,0.000000,84,85,86,86,88,91,98,190,210,220,220,16727,0,84,85.98591748670918,78.79649987444282,223.85854087769985,420.0615173073474
1776415918,200,,Aggregated,343.900000,0.000000,84,85,86,86,88,91,97,190,210,220,220,17094,0,84,85.94524015239806,78.79649987444282,223.85854087769985,420.06048906048903
1776415919,200,,Aggregated,345.100000,0.000000,84,85,86,86,88,91,98,180,210,220,220,17435,0,84,85.93811634834509,78.79649987444282,223.85854087769985,420.05414396329223
